location_table_id,date,location,water_temp,weather,flow,number_of_divers,reach_length,reach_width,channel_width,channel_type,river_mile,longitude,latitude,coordinate_method
11,2001-03-14,hatchery ditch,47,direct sunlight,12,3,25,4,7,sidechannel,66.6,-121.5562,39.515941999999995,location average
12,2001-03-15,hour bars,56,overcast,1700,2,25,4,160,mainchannel branch,56,-121.626667,39.415833,location average
13,2001-08-20,hatchery riffle,57,direct sunlight,600,2,25,4,0,mainchannel,66.5,-121.553533,39.515833,reported in database
14,2001-08-20,hatchery ditch,55,direct sunlight,600,2,25,4,0,sidechannel,66.6,-121.553583,39.515867,reported in database
15,2001-08-20,trailer park riffle,58,direct sunlight,600,2,25,4,0,mainchannel,64,-121.623233,39.317583,reported in database
16,2001-08-20,bedrock park riffle,58,direct sunlight,600,2,25,4,0,mainchannel,65.5,-121.56815,39.51305,reported in database
17,2001-08-20,steep riffle,63.5,direct sunlight,600,2,25,4,17,mainchannel,61,-121.604383,39.462633,reported in database
18,2001-08-20,robinson riffle,59.5,direct sunlight,600,2,25,4,14,sidechannel,61.5,-121.604,39.463389,reported in database
19,2001-08-20,steep riffle,62.5,direct sunlight,600,2,25,4,8,sidechannel,61,-121.60335,39.462583,reported in database
20,2001-08-20,robinson riffle,61,direct sunlight,600,2,25,4,31,mainchannel,61.5,-121.5987,39.466317,reported in database
21,2001-07-16,upper big hole,67.5,direct sunlight,1900,2,25,4,50,mainchannel branch,58.3,NA,NA,NA
22,2001-07-16,lower big hole,68,direct sunlight,1900,2,25,4,50,mainchannel,58,-121.638,39.437333,location average
23,2001-07-16,g95,68,direct sunlight,900,2,25,4,39,sidechannel,57,-121.63162079499759,39.43055471091409,kmz from casey
24,2001-07-16,g95,72,direct sunlight,900,2,25,4,45,mainchannel branch,57,-121.63162079499759,39.43055471091409,kmz from casey
25,2001-07-17,lower big hole,68,direct sunlight,1900,2,25,4,43,mainchannel branch,56,-121.638,39.437333,location average
26,2001-07-17,hour bars,68,direct sunlight,1900,2,25,4,50,mainchannel branch,56,-121.626667,39.415833,location average
27,2001-07-17,gridley riffle,68,direct sunlight,1900,2,25,4,0,mainchannel,49.5,-121.632417,39.375383,reported in database
28,2001-07-17,big bar,69,direct sunlight,1900,2,25,4,55,mainchannel,52.5,-121.6287,39.385917,reported in database
29,2001-07-17,goose riffle,68,direct sunlight,1900,2,25,4,71,mainchannel,54.5,-121.61715,39.405667,reported in database
30,2001-07-17,macfarland riffle,68,direct sunlight,1900,2,25,4,75,mainchannel,52.5,-121.628717,39.3859,reported in database
31,2001-07-18,shallow riffle,72,direct sunlight,1900,2,25,4,42,sidechannel,47,-121.630683,39.329283,reported in database
32,2001-07-18,herringer riffle,74,direct sunlight,1900,2,25,4,32,sidechannel,46,-121.623233,39.3176,reported in database
33,2001-07-18,junkyard riffle,68,direct sunlight,1900,2,25,4,48,mainchannel,48.5,-121.626233,39.34555,reported in database
34,2001-07-10,hatchery riffle,60,direct sunlight,600,3,25,4,28,mainchannel branch,66,-121.5551415427545,39.51589308111142,kmz from casey
35,2001-07-10,auditorium riffle,57,direct sunlight,600,2,25,4,32,mainchannel branch,66,-121.55724996434388,39.51572749683782,kmz from casey
36,2001-07-10,hatchery ditch,59,direct sunlight,600,2,25,4,9,sidechannel,66.5,-121.558817,39.516017,reported in database
37,2001-07-11,trailer park riffle,59,direct sunlight,600,4,25,4,57,mainchannel,64,-121.579417,39.494667,reported in database
38,2001-07-11,robinson riffle,63,direct sunlight,600,3,25,4,34,mainchannel,61.5,-121.59865,39.466383,reported in database
39,2001-07-11,robinson riffle,63,direct sunlight,600,3,25,4,16,sidechannel,61,-121.598667,39.466367,reported in database
40,2001-07-12,bedrock park riffle,58,direct sunlight,600,2,25,4,51,mainchannel,66,-121.56969508278982,39.512278526351245,kmz from casey
41,2001-07-12,eye riffle,63,direct sunlight,600,2,25,4,21,sidechannel,60.1,-121.61376644684658,39.457176712788495,kmz from casey
42,2001-07-12,matthews riffle,60.5,direct sunlight,600,2,25,4,42,mainchannel,64,-121.5790352595597,39.491579661721076,kmz from casey
43,2001-07-12,eye riffle,62,direct sunlight,600,2,25,4,25,mainchannel,60,-121.61376644684658,39.457176712788495,kmz from casey
44,2001-07-12,steep riffle,61,direct sunlight,600,2,25,4,20,sidechannel,61,-121.6039,39.463567,reported in database
45,2001-07-12,steep riffle,62,direct sunlight,600,2,25,4,0,mainchannel,61,-121.60398233995551,39.46237832680189,kmz from casey
46,2001-06-19,lower hour,68,direct sunlight,1900,2,25,4,20,mainchannel branch,56,-121.620267,39.318983,reported in database
47,2001-06-19,lower hour,69,direct sunlight,1900,2,25,4,65,sidechannel,56,-121.622967,39.369825000000006,location average
48,2001-06-19,goose riffle,69,direct sunlight,1900,2,25,4,0,mainchannel,54.5,-121.616267,39.405317,reported in database
49,2001-06-19,big bar,72,direct sunlight,1900,2,25,4,0,mainchannel,53.5,-121.616367,39.40535,reported in database
50,2001-06-19,gridley riffle,69,direct sunlight,1900,2,25,4,45,mainchannel branch,49.5,-121.630583,39.354117,reported in database
51,2001-06-19,junkyard riffle,70,direct sunlight,1900,2,25,4,47,mainchannel,48.5,-121.626267,39.345633,reported in database
52,2001-06-19,shallow riffle,73,direct sunlight,1900,2,25,4,33,sidechannel,47,-121.628667,39.329417,reported in database
53,2001-06-11,hatchery ditch,53,direct sunlight,0,2,25,4,8,sidechannel,66.5,-121.5562,39.515941999999995,location average
54,2001-06-11,hatchery riffle,56,overcast,600,2,25,4,0,mainchannel,66.5,-121.5551415427545,39.51589308111142,kmz from casey
55,2001-06-11,bedrock park riffle,56,overcast,600,2,25,4,0,mainchannel,66,-121.56969508278982,39.512278526351245,kmz from casey
56,2001-06-11,trailer park riffle,57,direct sunlight,600,2,25,4,97,mainchannel,64.5,-121.580017,39.494033,reported in database
57,2001-06-11,matthews riffle,59,direct sunlight,600,2,25,4,77,mainchannel,64,-121.579917,39.492917,reported in database
